text,label
"Một số cơ sở kinh doanh dịch vụ tại TP HCM đang được xem xét điều tra. Phó Chủ tịch UBND TP HCM Nguyễn Thị Thu đề nghị ngành công an phối hợp VKS xem xét khởi tố các cơ sở kinh doanh dịch vụ được ghi nhận hoạt động trong thời gian qua. Đề xuất này được đưa ra sau khi nhiều nhà hàng, quán karaoke, quán ăn... ở trung tâm Sài Gòn được ghi nhận có hoạt động không đúng nội dung đăng ký. Tình hình hoạt động tại các địa điểm này được ghi nhận là có dấu hiệu gia tăng. Hình ảnh nhân viên tại các nhà hàng kinh doanh mô hình trà hình. Ảnh: Quốc Thắng. Phó Chủ tịch UBND TP HCM nêu nguyên nhân liên quan đến việc một số cán bộ quản lý chưa thực hiện đầy đủ chức năng, có dấu hiệu không báo cáo hoặc xử lý vi phạm theo quy định. Bên cạnh đó, các cơ sở này áp dụng phương thức hoạt động khó xác minh, và quy định pháp luật về chế tài được đánh giá là chưa đạt hiệu quả xử lý. Công an TP HCM cũng được yêu cầu chỉ đạo các phòng nghiệp vụ, phối hợp cô",0
"Gần đây trên mạng xã hội có câu chuyện do một người phụ nữ đăng tải. Theo lời kể, cô bị mất ngủ do nghe thấy tiếng rít lớn mỗi đêm. Khi ra sau vườn kiểm tra, cô thấy chồng đang làm việc tại đây. Khu vực này có hàng chục con rắn nằm cuộn tròn. Khi ra sau nhà, cô ghi nhận chồng đang đứng gần hàng trăm con rắn với kích thước khác nhau. Sau khi được chồng giải thích, cô biết anh đang thực hiện công đoạn lột và rửa sạch da rắn để chuẩn bị nguyên liệu sản xuất túi xách da rắn bán ra thị trường. Sau khi rửa sạch, họ tiếp tục dùng kéo để tách da. Những miếng da rắn này sau đó được mang đi phơi khô. Miếng da rắn đang được xử lý. Sau khi được x",1
"Thừa Thiên Huế thông tin về mưa lũ qua mạng xã hội. Thí sinh tại Huế thực hiện thủ tục dự thi THPT trong điều kiện mưa lớn. Ban chỉ huy Phòng chống thiên tai và tìm kiếm cứu nạn tỉnh Thừa Thiên Huế nhận được sự cho phép của lãnh đạo tỉnh để sử dụng mạng xã hội chia sẻ thông tin về bão, lũ đến các cơ quan và người dân. Lực lượng chức năng Huế sử dụng xuồng hỗ trợ người dân trong một đợt mưa lũ. Ảnh: Võ Thạnh. Ông Phan Thanh Hùng, Chánh văn phòng Ban chỉ huy, cho biết đơn vị sẽ cập nhật nội dung lên mạng xã hội song song với các phương thức truyền thống như công điện khẩn và báo chí, nhằm giúp người dân tiếp nhận thông tin và thực hiện biện pháp phòng tránh. Ban chỉ huy cũng sẽ sử dụng dịch vụ tin nhắn của nhà mạng khi cần thiết để phục vụ công tác phòng, chống thiên tai và tìm kiếm cứu nạn. Ông Hùng cho biết việc đưa thông tin cảnh báo thiên tai qua mạng xã hội cho phép người dân tiếp cận nhanh hơn so với công điện khẩn. Trang mạng xã hội củ",0
"Chương trình quảng bá sản phẩm sẽ phân phối miễn phí 80 xe Vin-fast V1 phiên bản 2018. Đây là chương trình kích cầu sản phẩm, diễn ra từ ngày 01/06/2017 đến hết ngày 10/8/2018. Thể lệ tham gia bao gồm: Bước 1: Like trang Fanpage. Bước 2: Bình luận màu sơn xe yêu thích và số điện thoại. Bước 3: Chia sẻ bài viết công khai trên trang cá nhân. Ban tổ chức sẽ lựa chọn ngẫu nhiên 80 khách hàng để liên hệ trao giải. Lễ trao giải 80 xe Vin-fast sẽ được phát trực tiếp (Livestream) trên Fanpage chính thức vào ngày 18/08/2018. Nguồn: ST",1
"Trong những ngày qua, trên mạng xã hội xuất hiện nhiều video do phụ huynh chia sẻ ghi lại quá trình trẻ em tập đọc và đọc thơ theo phương pháp mới, sử dụng hình tam giác, ô vuông và trái tim thay cho việc đánh vần chữ. Các ký hiệu này sau đó được cộng đồng mạng sử dụng để sản xuất nội dung giải trí. Những nội dung này phản ánh quan điểm không đồng tình với cách đánh vần và phương pháp dạy học cải cách đang được thảo luận. Nhiều bài hát của các ca sĩ được phổ lại lời theo chủ đề ký hiệu hình học. Phần lớn video được thực hiện nhằm thể hiện quan điểm phản đối phương pháp giáo dục của GS Hồ Ngọc Đại. Nội dung các video chủ yếu phục vụ mục đích giải trí.",1
"Đại sứ quán Đức tại Hà Nội không cấp Visa cho lao động Việt Nam sang học nghề điều dưỡng. Trong quá trình tòa Thượng thẩm Berlin xét xử nghi phạm mật vụ Việt Nam Nguyễn Hải Long, các nhân chứng đã khai trước tòa, cung cấp thông tin về đường dây bắt cóc ông TXT, có liên quan đến TBT Nguyễn Phú Trọng và người đứng đầu cơ quan bảo vệ pháp luật, thượng tướng Tô Lâm. Chính phủ Việt Nam hiện chưa đưa ra thông báo đáp ứng các yêu cầu của Chính phủ Đức do cựu Bộ trưởng Bộ ngoại giao Đức Sigmar Gabriel đưa ra khi còn đương nhiệm với 3 điểm „Trả lại nguyên trạng ban đầu ( đưa TXT về Đức), xin lỗi nước Đức và hứa không tái phạm“. Ngày 14.7.2018, nhật báo Đức MOZ đưa tin Đại sứ quán Đức tại Hà Nội từ chối cấp Visa cho 13 người Việt Nam sang Đức học nghề điều dưỡng và làm việc. Sau đây là bản dịch của bài báo này: Đơn xin thị thực nhập cảnh Đức của điều dưỡng viên Việt Nam bị từ chối 13 người Việt Nam, lẽ",1
"Người Hà Nội tập trung chụp ảnh tại vườn cúc hoạ mi vào lúc 12h trưa ngày cuối tuần, nhiều người chụp ảnh cùng cúc hoạ mi trong điều kiện nắng. Tại các vườn hoa đều có khu vực dành cho người dân thay đồ, tuy nhiên do lượng người ra vào đông, nhóm phụ nữ này sử dụng áo mưa để thay đồ tại vườn.",0
"Thị trường xe tại Việt Nam ghi nhận xu hướng điều chỉnh giá. Toyota Hilux mới tăng giá 22 triệu tại Việt Nam / Fortuner mới tăng giá gần 50 triệu, thêm bản 2.8 tại Việt Nam / Xe về không đủ, Honda CR-V tăng giá 10 triệu đồng. Cả ba thông tin trên đều phản ánh việc tăng giá. Honda đã điều chỉnh tăng giá 10 triệu cho CR-V cách đây ít ngày. Toyota công bố hai mức giá mới cho Fortuner và Hilux, cả hai đều tăng giá. Hãng giải thích nguyên nhân do các chi phí liên quan. Mức giá đã được tính toán từ năm ngoái theo mức thuế nhập khẩu 0% của năm nay, dẫn đến việc giá không giảm mà tăng. Thông tin này đã xuất hiện trên báo chí từ năm ngoái. Các nhận định thời điểm đó cho rằng giá xe khó có khả năng tăng. Năm ngoái, hai người cùng lựa chọn một mẫu xe. Một người mua xe ngay, người còn lại hoãn việc mua sang năm sau. Hiện tại, người đã mua xe đã có phương tiện sử dụng, người hoãn mua ghi nhận mức giá cuối cùng cao hơn so với năm ngoái. Nhóm khách hàng cũng trì hoãn việc mua từ năm",0
"Phi Nhung thông tin cô từng uống thuốc trừ sâu để tự tử. Trên trang fanpage chính thức, cô lần đầu đề cập đến sự việc này. Phi Nhung công khai việc có con gái ruột sinh sống tại Mỹ sau nhiều năm không tiết lộ. Con gái cô tên Wendy, vừa tốt nghiệp thủ khoa chuyên ngành y tá tại một cơ sở giáo dục ở Mỹ. Thời gian tới, con gái sẽ tiếp tục chương trình Thạc sĩ. Phi Nhung cho biết cô đã tự nuôi con trong nhiều năm. Con gái của Phi Nhung tên là Wendy Phạm. Cô đã tốt nghiệp thủ khoa ngành y tá ở một trường đại học tại Mỹ. Thông tin này được công bố sau nhiều năm. Nữ ca sĩ chia sẻ rằng con gái đã đồng ý để cô công khai mối quan hệ và chia sẻ tình cảm mẹ con với các con nuôi. Ngoài ra, trong một cuộc phỏng vấn, Phi Nhung từng đề cập đến ba thông tin cá nhân trước đây chưa được công bố. Đó là",1
"Hollywood sẽ sản xuất phim về Tết Mậu Thân 1968 ở Huế. Đạo diễn Michael Mann đã gặp nguyên tổng biên tập báo Thanh Niên Nguyễn Công Khế và đạo diễn Nguyễn Trung Trực (chồng ca sĩ Trịnh Vĩnh Trinh- em nhạc sĩ Trịnh Công Sơn), để bàn về việc hợp tác thực hiện phim Huế 1968 - 8 tập. Ông đã đạo diễn các phim: Heat, Miami Vice, The Inseder, The Last of The Mohicant, Ali... Ông làm việc tại Hollywood, từng hợp tác với các diễn viên đoạt giải Oscars như Robert De Niro, Al Pacino, Daniel Day Lewis (3 lần Oscar). Michael Mann có cách tiếp cận khác về Huế năm 1968. Nội dung đề cập cuộc chiến tranh với câu chuyện cá nhân và các trải nghiệm trong những bối cảnh khác nhau, cùng chủ đề hòa giải, từ cuốn sách có tên”HUẾ 1968” của Mark Bowden. Đạo diễn Michael Mann và hệ thống truyền hình quốc tế FX thuộc hãng 21st Centery/Disney thực hiện và sẽ ưu tiên quay tại Việt Nam. Được biết phim dự tính chi tiêu tại chỗ.",1
"Sự việc người phụ nữ cứu rắn hổ chúa và bầy rắn hổ tìm đến nhà để… Rắn hổ mang (danh pháp khoa học: Naja atra) là một loài rắn thuộc Họ Rắn hổ (Elapidae). Đây là loài rắn xuất hiện tại miền bắc Việt Nam và được người Việt gọi bằng tên rắn hổ mang. Trong tiếng Việt, danh từ rắn hổ mang bắt nguồn từ hình dạng của loài rắn này. Rắn trưởng thành ăn chuột, cóc, rắn… rắn non ăn ếch nhái là chủ yếu. Rắn giao phối vào tháng 5 và đẻ trứng vào tháng 6, đẻ 9 – 22 trứng, kích thước 59-62 / 29-29mm và có hiện tượng con cái canh giữ trứng. Trứng nở vào tháng 8. Con non mới nở dài 200-350mm và có khả năng bạnh cổ. Bên cạnh các trường hợp khác được ghi nhận, câu chuyện về chú rắn sau khi được đưa ra khỏi bẫy cũng được đề cập. Mới đây, một đoạn video clip ghi lại hình ảnh hai người đàn ông đưa một chú rắn ra khỏi chiếc bẫy bằng lưới. Sự việc này được ghi nhận sau khi chú rắn được đưa ra khỏi bẫy và không di chuyển ngay lập tức, khác với các trường hợp thường gặp như những gì nhiều",1
"Đường đi bộ lát gỗ lim ven sông Hương đang trong giai đoạn hoàn thiện. Nhiều chuyên gia tại Huế đưa ra nhận định về việc lát gỗ lim cho đường đi bộ sông Hương. Trong thời gian hiện tại, người dân thành phố Huế đi qua cầu Phú Xuân, Trường Tiền có thể quan sát đường đi bộ lát gỗ lim ở ven bờ nam sông Hương đang được xây dựng. Theo kế hoạch, công trình dự kiến xong vào tháng 11/2018. Do điều kiện mưa lũ có thể tác động đến tiến độ, chủ đầu tư đã yêu cầu đơn vị thi công hoàn thành trong tháng 9. Tuyến đường đi bộ lát gỗ lim ven sông Hương. Ảnh: Võ Thạnh. Tuyến đường trên có chiều dài hơn 380 m, rộng 4 m, diện tích mặt sàn trên 2.440 m2, được lát bằng gỗ lim nhập khẩu từ Nam Phi; lan can làm bằng đồng. Tổng kinh phí xây dựng công trình gần 53 tỷ đồng, trong đó kinh phí lát sàn gỗ lim hơn 5 tỷ đồng. Hiện trên công trường, hàng chục công nhân thực hiện thi công các hạng mục cuối cùng. Những tấm gỗ lim dày 5 cm được công nhân cắt và gia cố vào sàn bê tông. Các công nhân lắp đặt gỗ lim trên sàn bê tông. Ảnh: Võ Thạnh. Ông Văn Viết Thành - Giám",0
"Sáng 27/11, em Nguyễn Hoàng Ngọc Trâm (lớp 5, trường Tiểu học Phước Tiến, TP Nha Trang, Khánh Hòa) phát hiện túi xách da màu đen tại sân trường, cạnh bồn hoa. Nữ sinh liên hệ với công an để tìm người đánh rơi tài sản. Ảnh: Sỹ Lam. Nữ sinh cùng giáo viên kiểm tra túi, bên trong có điện thoại iPhone X, gần 12 triệu đồng và nhiều giấy tờ khác. Sau khi công an địa phương hỗ trợ liên lạc, nhà trường đã trao tài sản cho người đánh rơi. Người nhận tài sản cho biết đã đưa con đến trường vào buổi sáng và để rơi túi mà không biết cho đến khi nhận cuộc gọi. ""Tôi đề nghị đền đáp vật chất nhưng nữ sinh từ chối nên tôi sẽ mang quà đến nhà tặng"", chủ nhân chiếc túi nói. Thầy Nguyễn Sỹ Lam, phụ trách công tác Đội của trường, cho biết nhà trường sẽ thông tin về sự việc của em Trâm. Thứ hai tuần tới, sự việc sẽ được nhắc đến trong buổi chào cờ toàn trường. Xuân Ng",0
"Việc Toyota Vios tăng giá trong khi các mẫu xe khác giảm giá được ghi nhận. Toyota Vios phiên bản mới được trang bị 7 túi khí, có mức giá cao nhất là 606 triệu đồng tại Việt Nam. Hôm qua, khi ra mắt, giá xe tăng 40 triệu đồng. Các lý do được công bố cho việc tăng giá bao gồm thông tin: ""giá xe ảnh hưởng bởi nhiều yếu tố, trong đó thuế phí chỉ là một yếu tố"", đồng thời xe được bổ sung trang bị nên điều chỉnh giá. Đây là nội dung thường được các doanh nghiệp sử dụng khi thông báo về thay đổi giá. Do sản xuất với số lượng lớn, Vios được áp dụng mức thuế linh kiện 0%. Hyundai Accent và Honda City phiên bản mới cũng được bổ sung trang bị nhưng ghi nhận mức giá giảm, trong khi Vios tăng giá. Các tính năng công nghệ mới trên Vios có mức độ tương đương với hai mẫu xe đối thủ, nhưng không bao gồm đèn LED và Cruise Control. Mức giá của Vios hiện ở mức cao hơn. Việc định giá là quyết định của mỗi hãng nhằm tối ưu hóa lợi nhuận. City và Accent cũng được lắp ráp trong nước, các chính sách thuế phí áp dụng cho 3 mẫu xe tương đương nhau. Nhưng Vios",0
"Vụ việc liên quan đến anh H. tại Quảng Nam được ghi nhận như sau: Vào 3h sáng, khi anh H. đang ngủ, một luồng sáng chiếu vào mặt khiến anh tỉnh giấc. Khi mở mắt, anh H. nhìn thấy ba người đàn ông mặc trang phục trắng đứng tại hiện trường và gọi tên anh. Anh H. sau đó mặc áo, đội mũ và đi theo nhóm người này. Anh H. trở về nhà vào chiều tối cùng ngày và tử vong không lâu sau đó. Thông tin về lời kể của anh H. trước khi tử vong được ghi nhận. Sáng 5/11, đường dây nóng của báo ĐS&PL nhận được các cuộc gọi từ người dân ở khu vực thôn Xuân Phú (xã Quế Xuân 1, huyện Quế Sơn, tỉnh Quảng Nam) phản ánh về sự việc được mô tả là “ma dắt đi chơi” hoặc “ma bắt” người đi…chết. Người gọi điện cho biết có tâm lý lo ngại. Một số người dân cho biết có kế hoạch di chuyển đến nơi khác làm việc và sinh sống nếu sự việc không được làm rõ. Sau khi tiếp nhận thông tin, phóng viên đã đến khu vực thôn Xuân Phú để ghi nhận tình hình. Theo phản ánh của người dân thôn Xuân Phú, khi phóng viên vừa đặt chân đến th",1
"Sau hơn 5 tháng kết hôn, người viết có quan hệ tình dục với bố chồng. Bố chồng lúc đó 51 tuổi. Ông bà có 4 người con gồm 2 trai và 2 gái. Hai người con gái sau khi tốt nghiệp phổ thông đã kết hôn với người ở xã khác, đều có con và gia đình có kinh tế ổn định. Nội dung chính đề cập đến hai người con trai. Người con trai lớn tên Tâm thi đậu đại học và ra Hà Nội học tập. Trong thời gian này, Tâm sử dụng ma túy. Bố mẹ chồng liên tục gửi tiền lên để chi trả học phí và sinh hoạt, số tiền này được Tâm dùng để mua ma túy. Trước khi tốt nghiệp đại học, Tâm mắc Sida và đã tử vong. Người em tên Đắc (chồng của người viết sau này) có kết quả học tập tương đương. Nhưng tron",1
"Nhiều người quan sát biển số xe và tìm hiểu thông tin thực tế về sự việc. Dưới đây là các hình ảnh được cộng đồng mạng ghi nhận và chia sẻ trong tuần qua. Một cá nhân được gọi là hot girl được ghi nhận đang trao đổi khi phương tiện bị di chuyển, với sự chú ý hướng đến vòng 1 của cô. Tư thế cúi xuống làm khu vực này trở nên dễ nhận thấy. Người tham gia giao thông được khuyến cáo thực hiện quan sát để giảm thiểu va chạm. Người chơi trò chơi điện tử được nhắc nhở ưu tiên biện pháp bảo vệ cá nhân. Điều kiện mưa và gió có thể ảnh hưởng đến việc xác định phương hướng. Phương thức cắt này được trình bày theo cách đã xác định. Một số cặp đôi có sự chênh lệch về đặc điểm, ở mức độ nhất định. Có đề cập đến bang phái Nga Mi, thuật ngữ kinh không và A-li-za-bét. Trong mùa mít, người bán thông báo loại mít này có ít hạt. Vào cuối tháng, món mì nấu với tôm được chuẩn bị. Phương tiện được khóa theo cách đã thể hiện để hạn chế di chuyển trái phép. Khi n",1
"Chiều 4/12, Cảng vụ Hàng không miền Bắc đã ra quyết định xử phạt hành chính bốn nhân viên an ninh sân bay Thọ Xuân (tỉnh Thanh Hóa) do không thực hiện đúng quy định tại sân bay. Theo ông Trần Hoài Phương, Giám đốc Cảng vụ Hàng không miền Bắc, các nhân viên này đang làm nhiệm vụ kiểm soát và soi chiếu, không thuộc lực lượng cơ động, nhưng cần can thiệp khi xảy ra sự việc trong khu vực quản lý. Hình ảnh camera ghi nhận một nữ nhân viên sân bay bị nhóm thanh niên tác động vật lý tại sảnh ga đi. Ông Trần Hoài Phương cho biết, qua hình ảnh camera, các nhân viên an ninh đã có thời gian phản ứng chậm, không can thiệp khi xảy ra hành vi tác động từ nhóm thanh niên lên người phụ nữ. Mức xử phạt là 4 triệu đồng đối với mỗi nhân viên. Cùng với đó, sân bay Thọ Xuân được yêu cầu tiến hành rút kinh nghiệm.",0
"Video ghi lại diễn biến hai xe ôtô di chuyển trên phố Nguyễn Hữu Thọ (quận Hoàng Mai, Hà Nội) vào chiều 1/12. Xe Nissan vượt bên trái, đi sát xe Chevrolet. Hai tài xế hạ kính, có trao đổi bằng lời. Sau khi xe Nissan vượt qua, tài xế xe Chevrolet chạy bộ đi theo. Tài xế xe Nissan sau đó xuống xe, cầm đèn pin. Sự việc diễn ra tại khu vực được gọi là ""nút cổ chai"" ở Hà Nội. Một đoạn ghi hình khác tại Sài Gòn ghi nhận xe ôtô di chuyển chậm do có trăm xe máy đi ngược chiều. Video do Hoilaixe Thịnh thực hiện.",0
"Sinh viên Luật - Kiện tướng Lê Tuấn Minh. Hôm nay, khi liên lạc vào số điện thoại của Lê Tuấn Minh, mẹ của người này đã nghe máy. Khi được yêu cầu nói chuyện với Lê Tuấn Minh, bà Nguyễn Thị Ngoan (mẹ Tuấn Minh) cho biết: “Cho tôi đại diện trả lời Tuấn Minh nhé, hôm nay em phải đến trường học và để tập trung tốt nhất cho việc học nên em không mang theo điện thoại”. Bà Nguyễn Thị Ngoan thông tin, năm ngoái, khi đang học năm cuối Đại học Luật Hà Nội, Tuấn Minh đã xin bảo lưu kết quả trong 1 năm để tập trung tập huấn và thi đấu quốc tế. Khi đi học trở lại trong năm nay, nhà trường có quy định sinh viên không được nghỉ quá 2 buổi một học phần. Với mục tiêu sớm ra trường để tập trung cho sự nghiệp cờ vua, Tuấn Minh đăng ký học nhiều môn. Trong những ngày thi đấu giải, ngoài thời gian thi đấu, Tuấn Minh di chuyển đến trường để học. Lê Tuấn Minh đã thi đấu với Đại kiện tướng Wang Hao (Trung Quốc), đương kim vô địch Châu Á, người vô địch giải Cờ vua quốc tế HDBank 2016.",0
"Phó Chủ tịch HĐND phường ở Gia Lai tử vong tại trụ sở. Lực lượng cảnh sát đã phong tỏa các tuyến đường xung quanh trụ sở UBND phường Đoàn Kết. Ảnh: Nhật Hạ. Theo thông tin ban đầu, sáng 3/12, lễ chào cờ đầu tuần của UBND phường Đoàn Kết (thị xã Ayun Pa, Gia Lai) diễn ra ở hội trường. Ông Bùi Hiếu, Phó Ban Chỉ huy quân sự phường Đoàn Kết, mang súng đến hiện trường, ra hiệu lệnh yêu cầu mọi người đứng yên và bắn súng chỉ thiên nhiều phát. Những người có mặt tại hiện trường di chuyển rời khỏi khu vực. Bà Kpă H'Ven, Phó Chủ tịch HĐND phường Đoàn Kết, bị ông Hiếu kiểm soát tại chỗ. Lực lượng công an có mặt tại hiện trường và thực hiện công tác tiếp cận. Ông Hiếu sau đó bắn vào bà Kpă H'Ven, khiến bà tử vong tại chỗ, rồi tự gây thương tích cho bản thân. Ông Hiếu được đưa đi cấp cứu. Thượng tá Trần Ngọc Anh, Trưởng phòng Tham mưu Công an tỉnh Gia Lai, trao đổi với VnExpress cho biết cảnh sát đã thu giữ hai khẩu súng quân dụng tại hiện trường. ""Trước mắt ghi nhận có 6 phát đạn đư",0
"Gần 10 ngày nay, một số người dân và du khách ghi nhận tình trạng ngứa da khi tắm tại các bãi biển Phạm Văn Đồng, Mỹ Khê, T20 (quận Sơn Trà và Ngũ Hành Sơn, TP Đà Nẵng). Chị Đặng Thúy Hằng (người dân Đà Nẵng) đăng tải hình ảnh con gái xuất hiện mẩn đỏ trên da lên mạng xã hội và cho biết sau khoảng 5 phút tiếp xúc với nước biển, con gái 10 tuổi đã lên bờ do cảm giác châm chích trên da. Hình ảnh ghi nhận tình trạng da của con chị Hằng sau khi tắm biển. Ảnh: Thúy Hằng. Chị Hằng cho biết bản thân cũng ghi nhận cảm giác tương tự khi xuống nước. Sau khi trở về nhà, con chị Hằng xuất hiện mẩn đỏ trên da và đã đến cơ sở y tế chuyên khoa da liễu để kiểm tra. Ban Quản lý bán đảo Sơn Trà và các bãi biển du lịch Đà Nẵng đã ghi nhận thông tin này. Ngày 3/7, đơn vị cho biết đã gửi văn bản đến Chi cục Bảo vệ môi trường (Sở Tài nguyên và Môi trường TP Đà Nẵng) đề nghị kiểm tra nguồn nước biển và xác định phương án xử lý. Ông Mai Mã, Giám đốc Công ty Thoát nước và Xử lý nước thải Đà Nẵng, cho biết ngày 26/6 địa bàn xảy ra mưa l.",0
"Hành khách rời khỏi máy bay sau sự cố rơi bánh. Cục Hàng không thành lập tổ điều tra sự cố máy bay Vietjet rơi bánh. Máy bay Vietjet Air gặp tình trạng kỹ thuật khi hạ cánh tại Buôn Ma Thuột. Sáng 30/11, sau nhiều giờ tại sân bay Buôn Ma Thuột, vợ chồng bà Nga cùng nhiều hành khách khác trên máy bay VJ356 nhận hành lý. Chồng bà có vết trầy ở tay sau khi trượt từ cửa thoát hiểm xuống đường băng. Hai bánh trước của máy bay Vietjet (bên trái) không hoạt động, khiến càng tiếp xúc với đường băng. Ảnh: Lê Văn. Vào buổi tối, vợ chồng bà Nga di chuyển từ TP HCM đến Đăk Lăk trên chuyến bay VJ356. Máy bay dự kiến cất cánh tại Tân Sơn Nhất lúc 19h35. Sau hai thông báo trì hoãn, đến gần 22h, hành khách lên máy bay Airbus. Sau khoảng một giờ bay, khi tàu bay chuẩn bị hạ cánh, vợ chồng bà Nga ghi nhận hoạt động của máy bay theo quy trình. Điều kiện thời tiết bên ngoài không có mưa hoặc gió. Khi gần tiếp cận đường băng, máy bay xuất hiện hiện tượng nghiêng cánh và thay đổi trạng thái cân bằng. ""Tôi ghi nhận âm thanh lớn sau đó",0
"Thói quen lái xe có thể giảm 25% mức tiêu thụ nhiên liệu. Nhiều người sử dụng nhận định rằng khả năng tiết kiệm nhiên liệu của xe phụ thuộc vào nhà sản xuất. Công nghệ của hãng là một yếu tố, trong khi phương thức vận hành là yếu tố riêng biệt. Tài liệu nghiên cứu của Ford tại triển lãm ôtô Việt Nam Motorshow 2017 ghi nhận rằng việc áp dụng các kỹ thuật lái xe tiết kiệm nhiên liệu có thể làm giảm mức tiêu hao. Các kỹ thuật này có cấu trúc cơ bản, tuy nhiên thói quen vận hành trước đó có thể ảnh hưởng đến việc nhận thức và áp dụng. Phong cách lái xe có tác động trực tiếp đến mức tiêu hao nhiên liệu. Kỹ thuật ""chân thỏ"": Dữ liệu cho thấy việc tăng tốc nhanh và phanh gấp làm tăng mức tiêu hao nhiên liệu. Trong điều kiện vận hành thông thường, việc điều chỉnh bàn đạp ga ở mức độ ổn định, được một số lái xe có kinh nghiệm gọi là ""chân thỏ"", được ghi nhận. Vòng tua máy trên xe có thể được sử dụng làm thông số tham chiếu. Việc tăng ga đột ngột có thể đưa vòng tua máy lên mức 3.500-4.000 vòng/phút (ho",0
"TP HCM sẽ mở rộng hệ thống phố đi bộ và thực hiện nâng cấp phố đi bộ Nguyễn Huệ. Trong văn bản gửi UBND TP HCM về đề xuất kiến trúc cảnh quan các trục đường Lê Lợi, Nguyễn Huệ và khu trung tâm, Sở Quy hoạch - Kiến trúc cho biết khu lõi trung tâm thương mại tài chính (phân khu 1 - đồ án 930 ha) sẽ được bố trí thành khu vực thương mại, dành không gian cho người đi bộ. Nội dung này được thực hiện theo định hướng quy hoạch đã được duyệt. Trục đường Lê Lợi sẽ tiếp nối dự án phố đi bộ Nguyễn Huệ, chuyển thành phố thương mại, mua sắm và kết hợp vòng xoay trước chợ Bến Thành với quảng trường đi bộ. Không gian đi bộ được mở rộng sang hướng Đông phía sau Nhà hát thành phố thành khu vực buôn bán quá cảnh, hình thành thêm trục đi bộ phủ xanh kéo dài từ khu Ba Son đến quảng trường trước chợ Bến Thành và Công viên 23/9. Định hướng không gian phố đi bộ Lê Lợi. Ảnh: Hữu Nguyên. Mặt bằng đường Lê Lợi (đoạn từ vòng xoay chợ Bến Thành đến Nhà hát thành phố) sẽ được Ban quản lý đường sắt đô",0
"Năm 2009, một nghiên cứu do nhà tâm lý học Richard Russell thực hiện tại Đại học Harvard đề xuất giả thuyết rằng nếu tồn tại hội chứng mù mặt (tương ứng với việc gặp khó khăn trong nhận diện khuôn mặt người khác và bản thân) thì có khả năng tồn tại nhóm người có khả năng nhận diện khuôn mặt ở mức độ ngược lại, cụ thể là ghi nhớ lâu dài khuôn mặt đã gặp dù chỉ quan sát một lần. Nhà nghiên cứu gọi nhóm này là ""người siêu nhận diện"". Tỷ lệ người siêu nhận diện trong dân số khoảng 1-2%. Họ có khả năng lưu trữ thông tin khuôn mặt trong thời gian dài với tỷ lệ trên 95%, trong khi mức trung bình của người bình thường là khoảng 20%. Nhóm người này cũng có thể nhận diện khuôn mặt khi chỉ có thông tin không đầy đủ như vết sẹo, hình xăm hoặc điệu bộ. Tạp chí Wired ghi nhận rằng vào khoảng năm 2009, Mick Neville, thanh tra tại Sở Cảnh sát London, đã tiếp xúc với kết quả nghiên cứu này và ghi nhận một số sĩ quan trong đơn vị có biểu hiện nhận diện khuôn mặt tương ứng.",0
"Người vợ thường xuyên không có mặt vào ban đêm. Người chồng lắp camera ẩn và ghi nhận được hành động của vợ. Camera là thiết bị giám sát được sử dụng cho nhà cửa hoặc nơi làm việc. Người đàn ông lắp camera trong phòng ngủ để theo dõi trẻ sơ sinh và đề phòng trường hợp trộm cắp. Chưa ghi nhận vụ trộm nào, người chồng quan sát được hành động của vợ qua camera. Hình ảnh từ camera cho thấy trong phòng tối, người vợ nằm trên sàn nhà, mắt phản chiếu ánh sáng. Cơ thể di chuyển trên mặt đất như có người cầm hai chân kéo đi. Người vợ nằm trên sàn nhà, mắt phát sáng. Cơ",1
"Ôtô đi ngược chiều bị phạt 800.000 đồng. Theo khoản 1 Điều 9 Luật Giao thông đường bộ năm 2008, người tham gia giao thông đi bên phải theo chiều đi của mình, đi đúng làn đường, phần đường quy định và chấp hành hệ thống báo hiệu đường bộ. Theo điểm i, khoản 4 Điều 6 Nghị định 46/2016/NĐ-CP, người điều khiển xe máy đi vào đường cấm, khu vực cấm; đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển “Cấm đi ngược chiều” (trừ trường hợp xe ưu tiên đang đi làm nhiệm vụ khẩn cấp theo quy định) bị phạt tiền từ 300.000 đến 400.000 đồng đối với mỗi hành vi. Theo điểm c khoản 12 Điều 6, nếu người thực hiện hành vi vi phạm nêu trên gây tai nạn giao thông thì ngoài mức phạt tiền còn bị áp dụng hình thức xử phạt bổ sung là tước quyền sử dụng Giấy phép lái xe từ 2 tháng đến 4 tháng. Đối với ôtô, theo điểm b, khoản 4 Điều 5, hành vi đi vào đường cấm, khu vực cấm; đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển “Cấm đi ngược chiều” (trừ",0
